cluster,metric,value
4,mean_range_all_reactions,0.17348723404662747
4,median_range_all_reactions,1.3864084441031141e-11
4,std_range_all_reactions,3.722355911697893
4,blocked_fraction_all_reactions,0.9595161688471983
4,rubisco_carboxylation_fraction,0.9999999999551632
4,photons_per_rubisc_difference_ratio,0.6352815502969372
4,photons_per_rubisc_simple_ratio,4.4836820061707146
4,no3_per_rubisc_difference_ratio,-0.9625761953845312
4,no3_per_rubisc_simple_ratio,0.01906871420260926
4,co2_per_rubisc_difference_ratio,-0.47931760903350906
4,co2_per_rubisc_simple_ratio,0.3519747130312567
4,nitrogen_assimilation_ratio,0.07292722247737413
4,carbon_assimilation_ratio,0.003265849083812906
4,C_to_N_uptake_ratio,36.916459963041035
4,C_to_N_biomass_ratio,1.5376622917003804
4,no3_to_co2_capacity_ratio,0.2652802791353011
5,mean_range_all_reactions,0.0013047568705456996
5,median_range_all_reactions,0.0
5,std_range_all_reactions,0.016802208826072453
5,blocked_fraction_all_reactions,0.9397679585287584
5,rubisco_carboxylation_fraction,0.9999999998397491
5,photons_per_rubisc_difference_ratio,0.8172286387644002
5,photons_per_rubisc_simple_ratio,9.942633388070405
5,no3_per_rubisc_difference_ratio,-0.8489746501176215
5,no3_per_rubisc_simple_ratio,0.08168059508686087
5,co2_per_rubisc_difference_ratio,-0.4219414107915068
5,co2_per_rubisc_simple_ratio,0.40652771250713693
5,nitrogen_assimilation_ratio,0.07292722253239124
5,carbon_assimilation_ratio,0.012005768723320627
5,C_to_N_uptake_ratio,9.95408300532707
5,C_to_N_biomass_ratio,1.5376622993122269
5,no3_to_co2_capacity_ratio,6.245000613510804e-07
6,mean_range_all_reactions,0.00020558615084699902
6,median_range_all_reactions,0.0
6,std_range_all_reactions,0.0030024955797708134
6,blocked_fraction_all_reactions,0.9530980004937053
6,rubisco_carboxylation_fraction,0.9999999999083912
6,photons_per_rubisc_difference_ratio,0.7631840699008212
6,photons_per_rubisc_simple_ratio,7.445377804908601
6,no3_per_rubisc_difference_ratio,-0.9903070963741891
6,no3_per_rubisc_simple_ratio,0.004870054250351637
6,co2_per_rubisc_difference_ratio,-0.37982144193876055
6,co2_per_rubisc_simple_ratio,0.4494629081123929
6,nitrogen_assimilation_ratio,0.07292722139138469
6,carbon_assimilation_ratio,0.0006548808102529752
6,C_to_N_uptake_ratio,184.58229685029025
6,C_to_N_biomass_ratio,1.5376619699667577
6,no3_to_co2_capacity_ratio,3.695518319617381e-05
7,mean_range_all_reactions,0.1082851771326257
7,median_range_all_reactions,0.0
7,std_range_all_reactions,3.068514226349877
7,blocked_fraction_all_reactions,0.9298938533695383
7,rubisco_carboxylation_fraction,0.9999999999528966
7,photons_per_rubisc_difference_ratio,0.6497584167144744
7,photons_per_rubisc_simple_ratio,4.710344217815072
7,no3_per_rubisc_difference_ratio,-0.9785308823488915
7,no3_per_rubisc_simple_ratio,0.01085103992843269
7,co2_per_rubisc_difference_ratio,-0.48515864118647534
7,co2_per_rubisc_simple_ratio,0.34665748458704765
7,nitrogen_assimilation_ratio,0.07292722237192928
7,carbon_assimilation_ratio,0.001889540540208333
7,C_to_N_uptake_ratio,63.89387291330476
7,C_to_N_biomass_ratio,1.5376622528094959
7,no3_to_co2_capacity_ratio,0.00011664307711786375
8,mean_range_all_reactions,0.000591017309239536
8,median_range_all_reactions,0.0
8,std_range_all_reactions,0.007311103770711895
8,blocked_fraction_all_reactions,0.9402616637867194
8,rubisco_carboxylation_fraction,0.99999999988653
8,photons_per_rubisc_difference_ratio,0.782759029016144
8,photons_per_rubisc_simple_ratio,8.2063665100961
8,no3_per_rubisc_difference_ratio,-0.9338944453430962
8,no3_per_rubisc_simple_ratio,0.03418260738202077
8,co2_per_rubisc_difference_ratio,-0.41089420812551597
8,co2_per_rubisc_simple_ratio,0.4175407258519315
8,nitrogen_assimilation_ratio,0.07292722244056038
8,carbon_assimilation_ratio,0.004926836903338427
8,C_to_N_uptake_ratio,24.43001025635696
8,C_to_N_biomass_ratio,1.5376622727748694
8,no3_to_co2_capacity_ratio,2.0539083770082536e-06
9,mean_range_all_reactions,0.0003066268699462983
9,median_range_all_reactions,0.0
9,std_range_all_reactions,0.016148677364853186
9,blocked_fraction_all_reactions,0.9405085164156999
9,rubisco_carboxylation_fraction,0.9999999993965112
9,photons_per_rubisc_difference_ratio,0.7659878025199313
9,photons_per_rubisc_simple_ratio,7.546563046427762
9,no3_per_rubisc_difference_ratio,-0.9788380916514592
9,no3_per_rubisc_simple_ratio,0.010694107736419758
9,co2_per_rubisc_difference_ratio,-0.3849099878933218
9,co2_per_rubisc_simple_ratio,0.44413717633652383
9,nitrogen_assimilation_ratio,0.07292721884978197
9,carbon_assimilation_ratio,0.0014541267911626844
9,C_to_N_uptake_ratio,83.06203046009591
9,C_to_N_biomass_ratio,1.5376612345761262
9,no3_to_co2_capacity_ratio,2.6138130116314464e-05
10,mean_range_all_reactions,0.0020497852103179533
10,median_range_all_reactions,0.0
10,std_range_all_reactions,0.01202473637146764
10,blocked_fraction_all_reactions,0.9358183164650703
10,rubisco_carboxylation_fraction,0.9999999999172573
10,photons_per_rubisc_difference_ratio,0.7843494628533153
10,photons_per_rubisc_simple_ratio,8.274263938219942
10,no3_per_rubisc_difference_ratio,-0.8997238370312401
10,no3_per_rubisc_simple_ratio,0.052784600019928136
10,co2_per_rubisc_difference_ratio,-0.42251292506996957
10,co2_per_rubisc_simple_ratio,0.4059626205638046
10,nitrogen_assimilation_ratio,0.07292722255894003
10,carbon_assimilation_ratio,0.007802363920567614
10,C_to_N_uptake_ratio,15.381858336490982
10,C_to_N_biomass_ratio,1.5376623070210325
10,no3_to_co2_capacity_ratio,0.0024179781179222725
