cluster,metric,value
6,std_range_all_reactions,306.04954988180583
6,blocked_fraction_all_reactions,0.03138127007659995
7,no3_to_co2_capacity_ratio,0.9999999977827051
7,no3_per_N_biomass_ratio,0.9371157560721778
7,no3_per_N_biomass_sum,1.6374711332295375
7,co2_per_C_biomass_ratio,0.9888659958239391
7,co2_per_C_biomass_sum,14.220834833433656
7,s_rubisco,0.9159324652316977
7,photons_per_rubisc_simple_ratio,2.017765952102947
7,no3_per_rubisc_simple_ratio,0.005371043828004508
7,co2_per_rubisc_simple_ratio,0.04922144270532377
7,photons_per_rubisc_difference_ratio,0.33725808040123567
7,no3_per_rubisc_difference_ratio,-0.9893153003307038
7,co2_per_rubisc_difference_ratio,-0.9061753016023752
7,mean_range_all_reactions,281.4108065463066
7,std_range_all_reactions,303.43160580047726
7,blocked_fraction_all_reactions,0.03138127007659995
8,no3_to_co2_capacity_ratio,0.999999997885835
8,no3_per_N_biomass_ratio,0.937688187578701
8,no3_per_N_biomass_sum,1.6247405259483378
8,co2_per_C_biomass_ratio,0.9876992921961087
8,co2_per_C_biomass_sum,12.655673743796115
8,s_rubisco,0.9154825285728241
8,photons_per_rubisc_simple_ratio,2.00334252810356
8,no3_per_rubisc_simple_ratio,0.005331104062719336
8,co2_per_rubisc_simple_ratio,0.043740597823431725
8,photons_per_rubisc_difference_ratio,0.3340752906864116
8,no3_per_rubisc_difference_ratio,-0.989394331791934
8,co2_per_rubisc_difference_ratio,-0.9161849258016869
8,mean_range_all_reactions,283.4870401853958
8,std_range_all_reactions,304.7182983132217
8,blocked_fraction_all_reactions,0.03138127007659995
9,no3_to_co2_capacity_ratio,0.9999999981060607
9,no3_per_N_biomass_ratio,0.9391592966013992
9,no3_per_N_biomass_sum,1.5929140077454689
9,co2_per_C_biomass_ratio,0.9882187704124799
9,co2_per_C_biomass_sum,12.649021019702262
9,s_rubisco,0.9150695397661869
9,photons_per_rubisc_simple_ratio,1.9930724865471035
9,no3_per_rubisc_simple_ratio,0.005227869183519039
9,co2_per_rubisc_simple_ratio,0.04368206202806948
9,photons_per_rubisc_difference_ratio,0.33179032282517007
9,no3_per_rubisc_difference_ratio,-0.9895986385862687
9,co2_per_rubisc_difference_ratio,-0.9162923966616149
9,mean_range_all_reactions,284.2704703883762
9,std_range_all_reactions,305.07048279281344
9,blocked_fraction_all_reactions,0.03138127007659995
10,no3_to_co2_capacity_ratio,0.9999999994318182
10,no3_per_N_biomass_ratio,0.9999999988636364
10,no3_per_N_biomass_sum,0.88
10,co2_per_C_biomass_ratio,0.0
10,co2_per_C_biomass_sum,0.0
10,s_rubisco,0.9049556552155408
10,photons_per_rubisc_simple_ratio,1.704064269475253
10,no3_per_rubisc_simple_ratio,0.002997308616666189
10,co2_per_rubisc_simple_ratio,0.0
10,photons_per_rubisc_difference_ratio,0.2603726092705958
10,no3_per_rubisc_difference_ratio,-0.9940232967873004
10,co2_per_rubisc_difference_ratio,-0.9999999999965941
10,mean_range_all_reactions,309.54124154013135
10,std_range_all_reactions,318.98397711691285
10,blocked_fraction_all_reactions,0.16777860143316037
