reaction_id,cluster,metric,value
EX_co_e,7,frac_zero_fixed,0.0
EX_co_e,7,frac_bidirectional,0.0
EX_co_e,7,mean_abs_flux,0.017982676589339386
EX_co_e,7,std_range,0.016956307752241082
EX_co_e,7,median_midpoint_over_range_norm,0.49999987078346597
EX_co_e,8,minimum,0.0
EX_co_e,8,maximum,0.05547472665478399
EX_co_e,8,mean_range,0.030627911029609246
EX_co_e,8,mean_midpoint,0.015313955514804623
EX_co_e,8,mean_relative_range,0.9999999532555033
EX_co_e,8,median_range,0.03015006032073807
EX_co_e,8,median_midpoint,0.015075030160369035
EX_co_e,8,box_range,0.026490882735417918
EX_co_e,8,frac_variable,1.0
EX_co_e,8,frac_zero_fixed,0.0
EX_co_e,8,frac_bidirectional,0.0
EX_co_e,8,mean_abs_flux,0.030627911029609246
EX_co_e,8,std_range,0.01569755118250219
EX_co_e,8,median_midpoint_over_range_norm,0.4999999668325727
EX_co_e,9,minimum,0.0
EX_co_e,9,maximum,0.0
EX_co_e,9,mean_range,0.0
EX_co_e,9,mean_midpoint,0.0
EX_co_e,9,mean_relative_range,0.0
EX_co_e,9,median_range,0.0
EX_co_e,9,median_midpoint,0.0
EX_co_e,9,box_range,0.0
EX_co_e,9,frac_variable,0.0
EX_co_e,9,frac_zero_fixed,1.0
EX_co_e,9,frac_bidirectional,0.0
EX_co_e,9,mean_abs_flux,0.0
EX_co_e,9,std_range,0.0
EX_co_e,9,median_midpoint_over_range_norm,0.0
EX_no3_e,1,minimum,-1.76
EX_no3_e,1,maximum,0.0
EX_no3_e,1,mean_range,1.7600000000000002
EX_no3_e,1,mean_midpoint,-0.8800000000000001
EX_no3_e,1,mean_relative_range,0.9999999994318183
EX_no3_e,1,median_range,1.76
EX_no3_e,1,median_midpoint,-0.88
EX_no3_e,1,box_range,0.0
EX_no3_e,1,frac_variable,1.0
EX_no3_e,1,frac_zero_fixed,0.0
EX_no3_e,1,frac_bidirectional,0.0
EX_no3_e,1,mean_abs_flux,1.7600000000000002
EX_no3_e,1,std_range,2.220446049250313e-16
EX_no3_e,1,median_midpoint_over_range_norm,0.4999999994318181
EX_no3_e,2,minimum,-1.76
EX_no3_e,2,maximum,-0.08799999999951881
EX_no3_e,2,mean_range,0.8712488063638837
EX_no3_e,2,mean_midpoint,-1.3243755968180582
EX_no3_e,2,mean_relative_range,0.49502773060730443
EX_no3_e,2,median_range,0.8692293001397788
EX_no3_e,2,median_midpoint,-1.3253853499301105
EX_no3_e,2,box_range,0.7995623283911761
EX_no3_e,2,frac_variable,1.0
EX_no3_e,2,frac_zero_fixed,0.0
EX_no3_e,2,frac_bidirectional,0.0
EX_no3_e,2,mean_abs_flux,1.76
EX_no3_e,2,std_range,0.482070643090827
EX_no3_e,2,median_midpoint_over_range_norm,1.5250931107218855
EX_no3_e,3,minimum,-1.76
EX_no3_e,3,maximum,-1.7600000000009806
EX_no3_e,3,mean_range,-9.805489753489383e-13
EX_no3_e,3,mean_midpoint,-1.7600000000004903
EX_no3_e,3,mean_relative_range,-5.57130099313217e-13
EX_no3_e,3,median_range,-9.805489753489383e-13
EX_no3_e,3,median_midpoint,-1.7600000000004903
EX_no3_e,3,box_range,0.0
EX_no3_e,3,frac_variable,0.0
EX_no3_e,3,frac_zero_fixed,0.0
EX_no3_e,3,frac_bidirectional,0.0
EX_no3_e,3,mean_abs_flux,1.7600000000009806
EX_no3_e,3,std_range,0.0
EX_no3_e,3,median_midpoint_over_range_norm,880431653.1779393
EX_no3_e,4,minimum,-1.76
EX_no3_e,4,maximum,-1.7599999999995835
EX_no3_e,4,mean_range,9.856313296394446e-14
EX_no3_e,4,mean_midpoint,-1.759999999999951
EX_no3_e,4,mean_relative_range,5.60017800613327e-14
EX_no3_e,4,median_range,-1.9317880628477724e-14
EX_no3_e,4,median_midpoint,-1.7600000000000096
EX_no3_e,4,box_range,3.3151259515307174e-13
EX_no3_e,4,frac_variable,0.0
EX_no3_e,4,frac_zero_fixed,0.0
EX_no3_e,4,frac_bidirectional,0.0
EX_no3_e,4,mean_abs_flux,1.7600000000000486
EX_no3_e,4,std_range,2.17560242232075e-13
EX_no3_e,4,median_midpoint_over_range_norm,880008499.9495817
EX_no3_e,5,minimum,-1.76
EX_no3_e,5,maximum,-1.7599999999998313
EX_no3_e,5,mean_range,-1.1968204205459188e-13
EX_no3_e,5,mean_midpoint,-1.7600000000000597
EX_no3_e,5,mean_relative_range,-6.800116021962693e-14
EX_no3_e,5,median_range,-1.1968204205459188e-13
EX_no3_e,5,median_midpoint,-1.7600000000000597
EX_no3_e,5,box_range,5.768718835952313e-13
EX_no3_e,5,frac_variable,0.0
EX_no3_e,5,frac_zero_fixed,0.0
EX_no3_e,5,frac_bidirectional,0.0
EX_no3_e,5,mean_abs_flux,1.760000000000204
EX_no3_e,5,std_range,2.8843594179761567e-13
EX_no3_e,5,median_midpoint_over_range_norm,880052681.5562074
EX_no3_e,6,minimum,-1.76
EX_no3_e,6,maximum,-0.0879999999993045
EX_no3_e,6,mean_range,1.0344489795918623
EX_no3_e,6,mean_midpoint,-1.2427755102040687
EX_no3_e,6,mean_relative_range,0.5877551017068791
EX_no3_e,6,median_range,1.0560000000005871
EX_no3_e,6,median_midpoint,-1.2319999999997064
EX_no3_e,6,box_range,0.703999999999819
EX_no3_e,6,frac_variable,1.0
EX_no3_e,6,frac_zero_fixed,0.0
EX_no3_e,6,frac_bidirectional,0.0
EX_no3_e,6,mean_abs_flux,1.7600000000000005
EX_no3_e,6,std_range,0.457271993422322
EX_no3_e,6,median_midpoint_over_range_norm,1.1666666644561439
EX_no3_e,7,minimum,-1.76
EX_no3_e,7,maximum,-1.408000000000378
EX_no3_e,7,mean_range,0.17600000000000365
EX_no3_e,7,mean_midpoint,-1.6719999999999982
EX_no3_e,7,mean_relative_range,0.0999999999431839
EX_no3_e,7,median_range,0.13200000000019485
EX_no3_e,7,median_midpoint,-1.6939999999999025
EX_no3_e,7,box_range,0.13199999999999673
EX_no3_e,7,frac_variable,1.0
EX_no3_e,7,frac_zero_fixed,0.0
EX_no3_e,7,frac_bidirectional,0.0
EX_no3_e,7,mean_abs_flux,1.76
EX_no3_e,7,std_range,0.10777754868227764
EX_no3_e,7,median_midpoint_over_range_norm,14.499999724409372
EX_no3_e,8,minimum,-1.76
EX_no3_e,8,maximum,-0.35199999999999493
EX_no3_e,8,mean_range,0.743999999999962
EX_no3_e,8,mean_midpoint,-1.388000000000019
EX_no3_e,8,mean_relative_range,0.42272727248706515
EX_no3_e,8,median_range,0.7039999999997404
EX_no3_e,8,median_midpoint,-1.4080000000001298
EX_no3_e,8,box_range,0.4839999999998542
EX_no3_e,8,frac_variable,1.0
EX_no3_e,8,frac_zero_fixed,0.0
EX_no3_e,8,frac_bidirectional,0.0
EX_no3_e,8,mean_abs_flux,1.7600000000000002
EX_no3_e,8,std_range,0.33846713282090846
EX_no3_e,8,median_midpoint_over_range_norm,1.999999994319104
EX_no3_e,9,minimum,-1.76
EX_no3_e,9,maximum,0.0
EX_no3_e,9,mean_range,1.76
EX_no3_e,9,mean_midpoint,-0.88
EX_no3_e,9,mean_relative_range,0.9999999994318182
EX_no3_e,9,median_range,1.76
EX_no3_e,9,median_midpoint,-0.88
EX_no3_e,9,box_range,0.0
EX_no3_e,9,frac_variable,1.0
EX_no3_e,9,frac_zero_fixed,0.0
EX_no3_e,9,frac_bidirectional,0.0
EX_no3_e,9,mean_abs_flux,1.76
EX_no3_e,9,std_range,0.0
EX_no3_e,9,median_midpoint_over_range_norm,0.4999999994318181
EX_photon_e,1,minimum,-1000.0
EX_photon_e,1,maximum,-5.6794871794871735
EX_photon_e,1,mean_range,946.2115384615381
EX_photon_e,1,mean_midpoint,-526.894230769231
EX_photon_e,1,mean_relative_range,0.9462115384605919
EX_photon_e,1,median_range,946.2115384615363
EX_photon_e,1,median_midpoint,-526.8942307692319
EX_photon_e,1,box_range,48.108974358974365
EX_photon_e,1,frac_variable,1.0
EX_photon_e,1,frac_zero_fixed,0.0
EX_photon_e,1,frac_bidirectional,0.0
EX_photon_e,1,mean_abs_flux,1000.0
EX_photon_e,1,std_range,29.20103990317286
EX_photon_e,1,median_midpoint_over_range_norm,0.5568536953069059
EX_photon_e,2,minimum,-1000.0
EX_photon_e,2,maximum,-10.486278091361356
EX_photon_e,2,mean_range,899.6940658501587
EX_photon_e,2,mean_midpoint,-550.1529670749206
EX_photon_e,2,mean_relative_range,0.8996940658492592
EX_photon_e,2,median_range,899.4675393636967
EX_photon_e,2,median_midpoint,-550.2662303181517
EX_photon_e,2,box_range,89.68630194269065
EX_photon_e,2,frac_variable,1.0
EX_photon_e,2,frac_zero_fixed,0.0
EX_photon_e,2,frac_bidirectional,0.0
EX_photon_e,2,mean_abs_flux,1000.0
EX_photon_e,2,std_range,54.073499611894654
EX_photon_e,2,median_midpoint_over_range_norm,0.6117708648223107
EX_photon_e,3,minimum,-1000.0
EX_photon_e,3,maximum,-198.03325413497572
EX_photon_e,3,mean_range,801.9667458650242
EX_photon_e,3,mean_midpoint,-599.0166270674879
EX_photon_e,3,mean_relative_range,0.8019667458642222
EX_photon_e,3,median_range,801.9667458650242
EX_photon_e,3,median_midpoint,-599.0166270674879
EX_photon_e,3,box_range,0.0
EX_photon_e,3,frac_variable,1.0
EX_photon_e,3,frac_zero_fixed,0.0
EX_photon_e,3,frac_bidirectional,0.0
EX_photon_e,3,mean_abs_flux,1000.0
EX_photon_e,3,std_range,0.0
EX_photon_e,3,median_midpoint_over_range_norm,0.7469344959183782
EX_photon_e,4,minimum,-1000.0
EX_photon_e,4,maximum,-209.8554801991569
EX_photon_e,4,mean_range,781.1416707979947
EX_photon_e,4,mean_midpoint,-609.4291646010026
EX_photon_e,4,mean_relative_range,0.7811416707972136
EX_photon_e,4,median_range,780.0163146726419
EX_photon_e,4,median_midpoint,-609.9918426636791
EX_photon_e,4,box_range,10.128205128206673
EX_photon_e,4,frac_variable,1.0
EX_photon_e,4,frac_zero_fixed,0.0
EX_photon_e,4,frac_bidirectional,0.0
EX_photon_e,4,mean_abs_flux,1000.0
EX_photon_e,4,std_range,6.657696622007031
EX_photon_e,4,median_midpoint_over_range_norm,0.7820244669088968
EX_photon_e,5,minimum,-1000.0
EX_photon_e,5,maximum,-199.72727507094993
EX_photon_e,5,mean_range,797.7406736469984
EX_photon_e,5,mean_midpoint,-601.1296631765008
EX_photon_e,5,mean_relative_range,0.7977406736462006
EX_photon_e,5,median_range,797.7406736469984
EX_photon_e,5,median_midpoint,-601.1296631765008
EX_photon_e,5,box_range,5.064102564103564
EX_photon_e,5,frac_variable,1.0
EX_photon_e,5,frac_zero_fixed,0.0
EX_photon_e,5,frac_bidirectional,0.0
EX_photon_e,5,mean_abs_flux,1000.0
EX_photon_e,5,std_range,2.532051282051782
EX_photon_e,5,median_midpoint_over_range_norm,0.7535528243563205
EX_photon_e,6,minimum,-1000.0
EX_photon_e,6,maximum,-12.090209907393671
EX_photon_e,6,mean_range,878.7318957085834
EX_photon_e,6,mean_midpoint,-560.6340521457082
EX_photon_e,6,mean_relative_range,0.8787318957077047
EX_photon_e,6,median_range,879.8946379915325
EX_photon_e,6,median_midpoint,-560.0526810042337
EX_photon_e,6,box_range,71.5421920796565
EX_photon_e,6,frac_variable,1.0
EX_photon_e,6,frac_zero_fixed,0.0
EX_photon_e,6,frac_bidirectional,0.0
EX_photon_e,6,mean_abs_flux,1000.0
EX_photon_e,6,std_range,48.3284171772658
EX_photon_e,6,median_midpoint_over_range_norm,0.6364997089666892
EX_photon_e,7,minimum,-1000.0
EX_photon_e,7,maximum,-158.8920764670189
EX_photon_e,7,mean_range,819.4242985899888
EX_photon_e,7,mean_midpoint,-590.2878507050057
EX_photon_e,7,mean_relative_range,0.8194242985891694
EX_photon_e,7,median_range,814.9529115850114
EX_photon_e,7,median_midpoint,-592.5235442074943
EX_photon_e,7,box_range,13.41416101494076
EX_photon_e,7,frac_variable,1.0
EX_photon_e,7,frac_zero_fixed,0.0
EX_photon_e,7,frac_bidirectional,0.0
EX_photon_e,7,mean_abs_flux,1000.0
EX_photon_e,7,std_range,13.162865945624107
EX_photon_e,7,median_midpoint_over_range_norm,0.7270837443170289
EX_photon_e,8,minimum,-1000.0
EX_photon_e,8,maximum,-41.45058321932065
EX_photon_e,8,mean_range,883.0155951717439
EX_photon_e,8,mean_midpoint,-558.492202414128
EX_photon_e,8,mean_relative_range,0.8830155951708611
EX_photon_e,8,median_range,876.8790195728155
EX_photon_e,8,median_midpoint,-561.5604902135923
EX_photon_e,8,box_range,55.51538525988701
EX_photon_e,8,frac_variable,1.0
EX_photon_e,8,frac_zero_fixed,0.0
EX_photon_e,8,frac_bidirectional,0.0
EX_photon_e,8,mean_abs_flux,1000.0
EX_photon_e,8,std_range,38.660225019358435
EX_photon_e,8,median_midpoint_over_range_norm,0.6404081722537779
EX_photon_e,9,minimum,-1000.0
EX_photon_e,9,maximum,-0.6153846153846154
EX_photon_e,9,mean_range,999.3846153846154
EX_photon_e,9,mean_midpoint,-500.3076923076923
EX_photon_e,9,mean_relative_range,0.999384615383616
EX_photon_e,9,median_range,999.3846153846154
EX_photon_e,9,median_midpoint,-500.3076923076923
EX_photon_e,9,box_range,0.0
EX_photon_e,9,frac_variable,1.0
EX_photon_e,9,frac_zero_fixed,0.0
EX_photon_e,9,frac_bidirectional,0.0
EX_photon_e,9,mean_abs_flux,1000.0
EX_photon_e,9,std_range,0.0
EX_photon_e,9,median_midpoint_over_range_norm,0.5006157635457962
ATPS_h,1,minimum,1.8799758414319399
ATPS_h,1,maximum,319.9072994877077
ATPS_h,1,mean_range,302.6399629698358
ATPS_h,1,mean_midpoint,168.58731800278977
ATPS_h,1,mean_relative_range,0.9460239371015622
ATPS_h,1,median_range,302.63996296983584
ATPS_h,1,median_midpoint,168.58731800278977
ATPS_h,1,box_range,15.387360676439926
ATPS_h,1,frac_variable,1.0
ATPS_h,1,frac_zero_fixed,0.0
ATPS_h,1,frac_bidirectional,0.0
ATPS_h,1,mean_abs_flux,319.9072994877077
ATPS_h,1,std_range,9.339773693043107
ATPS_h,1,median_midpoint_over_range_norm,0.557063274766011
ATPS_h,2,minimum,3.4172956881931
ATPS_h,2,maximum,319.9071967133719
ATPS_h,2,mean_range,287.7616343759475
ATPS_h,2,mean_midpoint,176.025444335943
ATPS_h,2,mean_relative_range,0.8995185107268724
ATPS_h,2,median_range,287.6891812672211
ATPS_h,2,median_midpoint,176.06166853174471
ATPS_h,2,box_range,28.68561415238503
ATPS_h,2,frac_variable,1.0
ATPS_h,2,frac_zero_fixed,0.0
ATPS_h,2,frac_bidirectional,0.0
ATPS_h,2,mean_abs_flux,319.9062615239168
ATPS_h,2,std_range,17.295077532875563
ATPS_h,2,median_midpoint_over_range_norm,0.6119877184366975
ATPS_h,3,minimum,63.40109412954522
ATPS_h,3,maximum,319.905244000992
ATPS_h,3,mean_range,256.50414987144677
ATPS_h,3,mean_midpoint,191.65316906526863
ATPS_h,3,mean_relative_range,0.8018128951641992
ATPS_h,3,median_range,256.50414987144677
ATPS_h,3,median_midpoint,191.65316906526863
ATPS_h,3,box_range,0.0
ATPS_h,3,frac_variable,1.0
ATPS_h,3,frac_zero_fixed,0.0
ATPS_h,3,frac_bidirectional,0.0
ATPS_h,3,mean_abs_flux,319.905244000992
ATPS_h,3,std_range,0.0
ATPS_h,3,median_midpoint_over_range_norm,0.7471737559015162
ATPS_h,4,minimum,67.18236069928159
ATPS_h,4,maximum,319.905244000992
ATPS_h,4,mean_range,249.84337721021146
ATPS_h,4,mean_midpoint,194.98355539588627
ATPS_h,4,mean_relative_range,0.7809918152159322
ATPS_h,4,median_range,249.48343894877343
ATPS_h,4,median_midpoint,195.1635245266053
ATPS_h,4,box_range,3.239444352933532
ATPS_h,4,frac_variable,1.0
ATPS_h,4,frac_zero_fixed,0.0
ATPS_h,4,frac_bidirectional,0.0
ATPS_h,4,mean_abs_flux,319.905244000992
ATPS_h,4,std_range,2.1294234716524736
ATPS_h,4,median_midpoint_over_range_norm,0.7822704599046104
ATPS_h,5,minimum,63.94291634634675
ATPS_h,5,maximum,319.90524400099207
ATPS_h,5,mean_range,255.15246656640988
ATPS_h,5,mean_midpoint,192.3290107177871
ATPS_h,5,mean_relative_range,0.7975876336832447
ATPS_h,5,median_range,255.15246656640986
ATPS_h,5,median_midpoint,192.32901071778713
ATPS_h,5,box_range,1.6197221764709298
ATPS_h,5,frac_variable,1.0
ATPS_h,5,frac_zero_fixed,0.0
ATPS_h,5,frac_bidirectional,0.0
ATPS_h,5,mean_abs_flux,319.90524400099207
ATPS_h,5,std_range,0.8098610882354649
ATPS_h,5,median_midpoint_over_range_norm,0.7537933542546909
ATPS_h,6,minimum,3.930303451976347
ATPS_h,6,maximum,319.9071967133719
ATPS_h,6,mean_range,281.0570126951264
ATPS_h,6,mean_midpoint,179.37794577623313
ATPS_h,6,mean_relative_range,0.8785599281576596
ATPS_h,6,median_range,281.4289086899981
ATPS_h,6,median_midpoint,179.192228496694
ATPS_h,6,box_range,22.882331784889914
ATPS_h,6,frac_variable,1.0
ATPS_h,6,frac_zero_fixed,0.0
ATPS_h,6,frac_bidirectional,0.0
ATPS_h,6,mean_abs_flux,319.9064521237964
ATPS_h,6,std_range,15.457548117305182
ATPS_h,6,median_midpoint_over_range_norm,0.6367228915093648
ATPS_h,7,minimum,50.8824393747784
ATPS_h,7,maximum,319.90565509833516
ATPS_h,7,mean_range,262.08784114498314
ATPS_h,7,mean_midpoint,188.861528977172
ATPS_h,7,mean_relative_range,0.8192665672766897
ATPS_h,7,median_range,260.6576954084278
ATPS_h,7,median_midpoint,189.57655045828182
ATPS_h,7,box_range,4.2904372096680845
ATPS_h,7,frac_variable,1.0
ATPS_h,7,frac_zero_fixed,0.0
ATPS_h,7,frac_bidirectional,0.0
ATPS_h,7,mean_abs_flux,319.90544954966356
ATPS_h,7,std_range,4.210062021477348
ATPS_h,7,median_midpoint_over_range_norm,0.7273197860333419
ATPS_h,8,minimum,13.320730636527514
ATPS_h,8,maximum,319.9068883903646
ATPS_h,8,mean_range,282.42712772142943
ATPS_h,8,mean_midpoint,178.69254905057076
ATPS_h,8,mean_relative_range,0.8828437502485069
ATPS_h,8,median_range,280.4643816160035
ATPS_h,8,median_midpoint,179.67387538767656
ATPS_h,8,box_range,17.756255822698677
ATPS_h,8,frac_variable,1.0
ATPS_h,8,frac_zero_fixed,0.0
ATPS_h,8,frac_bidirectional,0.0
ATPS_h,8,mean_abs_flux,319.90611291128545
ATPS_h,8,std_range,12.365236094338762
ATPS_h,8,median_midpoint_over_range_norm,0.6406299236685069
ATPS_h,9,minimum,0.2602536649645858
ATPS_h,9,maximum,319.9072994877077
ATPS_h,9,mean_range,319.6470458227431
ATPS_h,9,mean_midpoint,160.08377657633613
ATPS_h,9,mean_relative_range,0.9991864716235593
ATPS_h,9,median_range,319.6470458227431
ATPS_h,9,median_midpoint,160.08377657633613
ATPS_h,9,box_range,0.0
ATPS_h,9,frac_variable,1.0
ATPS_h,9,frac_zero_fixed,0.0
ATPS_h,9,frac_bidirectional,0.0
ATPS_h,9,mean_abs_flux,319.9072994877077
ATPS_h,9,std_range,0.0
ATPS_h,9,median_midpoint_over_range_norm,0.5008141907374526
ATPM_h,1,minimum,0.0
ATPM_h,1,maximum,1.0
ATPM_h,1,mean_range,1.0
ATPM_h,1,mean_midpoint,0.5
ATPM_h,1,mean_relative_range,0.9999999989999999
ATPM_h,1,median_range,1.0
ATPM_h,1,median_midpoint,0.5
ATPM_h,1,box_range,0.0
ATPM_h,1,frac_variable,1.0
ATPM_h,1,frac_zero_fixed,0.0
ATPM_h,1,frac_bidirectional,0.0
ATPM_h,1,mean_abs_flux,1.0
ATPM_h,1,std_range,0.0
ATPM_h,1,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,2,minimum,0.0
ATPM_h,2,maximum,1.0
ATPM_h,2,mean_range,1.0
ATPM_h,2,mean_midpoint,0.5
ATPM_h,2,mean_relative_range,0.9999999989999999
ATPM_h,2,median_range,1.0
ATPM_h,2,median_midpoint,0.5
ATPM_h,2,box_range,0.0
ATPM_h,2,frac_variable,1.0
ATPM_h,2,frac_zero_fixed,0.0
ATPM_h,2,frac_bidirectional,0.0
ATPM_h,2,mean_abs_flux,1.0
ATPM_h,2,std_range,0.0
ATPM_h,2,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,3,minimum,0.0
ATPM_h,3,maximum,1.0
ATPM_h,3,mean_range,1.0
ATPM_h,3,mean_midpoint,0.5
ATPM_h,3,mean_relative_range,0.9999999989999999
ATPM_h,3,median_range,1.0
ATPM_h,3,median_midpoint,0.5
ATPM_h,3,box_range,0.0
ATPM_h,3,frac_variable,1.0
ATPM_h,3,frac_zero_fixed,0.0
ATPM_h,3,frac_bidirectional,0.0
ATPM_h,3,mean_abs_flux,1.0
ATPM_h,3,std_range,0.0
ATPM_h,3,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,4,minimum,0.0
ATPM_h,4,maximum,1.0
ATPM_h,4,mean_range,1.0
ATPM_h,4,mean_midpoint,0.5
ATPM_h,4,mean_relative_range,0.9999999989999999
ATPM_h,4,median_range,1.0
ATPM_h,4,median_midpoint,0.5
ATPM_h,4,box_range,0.0
ATPM_h,4,frac_variable,1.0
ATPM_h,4,frac_zero_fixed,0.0
ATPM_h,4,frac_bidirectional,0.0
ATPM_h,4,mean_abs_flux,1.0
ATPM_h,4,std_range,0.0
ATPM_h,4,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,5,minimum,0.0
ATPM_h,5,maximum,1.0
ATPM_h,5,mean_range,1.0
ATPM_h,5,mean_midpoint,0.5
ATPM_h,5,mean_relative_range,0.9999999989999999
ATPM_h,5,median_range,1.0
ATPM_h,5,median_midpoint,0.5
ATPM_h,5,box_range,0.0
ATPM_h,5,frac_variable,1.0
ATPM_h,5,frac_zero_fixed,0.0
ATPM_h,5,frac_bidirectional,0.0
ATPM_h,5,mean_abs_flux,1.0
ATPM_h,5,std_range,0.0
ATPM_h,5,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,6,minimum,0.0
ATPM_h,6,maximum,1.0
ATPM_h,6,mean_range,1.0
ATPM_h,6,mean_midpoint,0.5
ATPM_h,6,mean_relative_range,0.9999999989999999
ATPM_h,6,median_range,1.0
ATPM_h,6,median_midpoint,0.5
ATPM_h,6,box_range,0.0
ATPM_h,6,frac_variable,1.0
ATPM_h,6,frac_zero_fixed,0.0
ATPM_h,6,frac_bidirectional,0.0
ATPM_h,6,mean_abs_flux,1.0
ATPM_h,6,std_range,0.0
ATPM_h,6,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,7,minimum,0.0
ATPM_h,7,maximum,1.0
ATPM_h,7,mean_range,1.0
ATPM_h,7,mean_midpoint,0.5
ATPM_h,7,mean_relative_range,0.9999999989999999
ATPM_h,7,median_range,1.0
ATPM_h,7,median_midpoint,0.5
ATPM_h,7,box_range,0.0
ATPM_h,7,frac_variable,1.0
ATPM_h,7,frac_zero_fixed,0.0
ATPM_h,7,frac_bidirectional,0.0
ATPM_h,7,mean_abs_flux,1.0
ATPM_h,7,std_range,0.0
ATPM_h,7,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,8,minimum,0.0
ATPM_h,8,maximum,1.0
ATPM_h,8,mean_range,1.0
ATPM_h,8,mean_midpoint,0.5
ATPM_h,8,mean_relative_range,0.9999999989999999
ATPM_h,8,median_range,1.0
ATPM_h,8,median_midpoint,0.5
ATPM_h,8,box_range,0.0
ATPM_h,8,frac_variable,1.0
ATPM_h,8,frac_zero_fixed,0.0
ATPM_h,8,frac_bidirectional,0.0
ATPM_h,8,mean_abs_flux,1.0
ATPM_h,8,std_range,0.0
ATPM_h,8,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,9,minimum,0.0
ATPM_h,9,maximum,1.0
ATPM_h,9,mean_range,1.0
ATPM_h,9,mean_midpoint,0.5
ATPM_h,9,mean_relative_range,0.9999999989999999
ATPM_h,9,median_range,1.0
ATPM_h,9,median_midpoint,0.5
ATPM_h,9,box_range,0.0
ATPM_h,9,frac_variable,1.0
ATPM_h,9,frac_zero_fixed,0.0
ATPM_h,9,frac_bidirectional,0.0
ATPM_h,9,mean_abs_flux,1.0
ATPM_h,9,std_range,0.0
ATPM_h,9,median_midpoint_over_range_norm,0.4999999989999999
GLNA_h,1,minimum,0.0
GLNA_h,1,maximum,822.8823024886641
GLNA_h,1,mean_range,778.7751596315212
GLNA_h,1,mean_midpoint,389.3875798157606
GLNA_h,1,mean_relative_range,0.9999999999987145
GLNA_h,1,median_range,778.7751596315211
GLNA_h,1,median_midpoint,389.38757981576055
GLNA_h,1,box_range,44.10714285714414
GLNA_h,1,frac_variable,1.0
GLNA_h,1,frac_zero_fixed,0.0
GLNA_h,1,frac_bidirectional,0.0
GLNA_h,1,mean_abs_flux,778.7751596315212
GLNA_h,1,std_range,26.772020309057375
GLNA_h,1,median_midpoint_over_range_norm,0.4999999999987159
GLNA_h,2,minimum,0.0
GLNA_h,2,maximum,822.4518906421492
GLNA_h,2,mean_range,776.2879565639855
GLNA_h,2,mean_midpoint,388.14397828199276
GLNA_h,2,mean_relative_range,0.9999999999987101
GLNA_h,2,median_range,776.1715304469537
GLNA_h,2,median_midpoint,388.08576522347687
GLNA_h,2,box_range,46.095395064762556
GLNA_h,2,frac_variable,1.0
GLNA_h,2,frac_zero_fixed,0.0
GLNA_h,2,frac_bidirectional,0.0
GLNA_h,2,mean_abs_flux,776.2879565639855
GLNA_h,2,std_range,27.791750503184826
GLNA_h,2,median_midpoint_over_range_norm,0.4999999999987116
GLNA_h,3,minimum,0.0
GLNA_h,3,maximum,726.0597798440485
GLNA_h,3,mean_range,726.0597798440485
GLNA_h,3,mean_midpoint,363.02988992202427
GLNA_h,3,mean_relative_range,0.9999999999986228
GLNA_h,3,median_range,726.0597798440485
GLNA_h,3,median_midpoint,363.02988992202427
GLNA_h,3,box_range,0.0
GLNA_h,3,frac_variable,1.0
GLNA_h,3,frac_zero_fixed,0.0
GLNA_h,3,frac_bidirectional,0.0
GLNA_h,3,mean_abs_flux,726.0597798440485
GLNA_h,3,std_range,0.0
GLNA_h,3,median_midpoint_over_range_norm,0.4999999999986227
GLNA_h,4,minimum,0.0
GLNA_h,4,maximum,715.2251453112011
GLNA_h,4,mean_range,706.9711770572317
GLNA_h,4,mean_midpoint,353.48558852861584
GLNA_h,4,mean_relative_range,0.9999999999985855
GLNA_h,4,median_range,705.9394310254845
GLNA_h,4,median_midpoint,352.96971551274225
GLNA_h,4,box_range,9.28571428571422
GLNA_h,4,frac_variable,1.0
GLNA_h,4,frac_zero_fixed,0.0
GLNA_h,4,frac_bidirectional,0.0
GLNA_h,4,mean_abs_flux,706.9711770572317
GLNA_h,4,std_range,6.103891839706503
GLNA_h,4,median_midpoint_over_range_norm,0.49999999999858347
GLNA_h,5,minimum,0.0
GLNA_h,5,maximum,724.5108595969136
GLNA_h,5,mean_range,722.1894310254855
GLNA_h,5,mean_midpoint,361.09471551274277
GLNA_h,5,mean_relative_range,0.9999999999986153
GLNA_h,5,median_range,722.1894310254856
GLNA_h,5,median_midpoint,361.0947155127428
GLNA_h,5,box_range,4.642857142856087
GLNA_h,5,frac_variable,1.0
GLNA_h,5,frac_zero_fixed,0.0
GLNA_h,5,frac_bidirectional,0.0
GLNA_h,5,mean_abs_flux,722.1894310254855
GLNA_h,5,std_range,2.3214285714280436
GLNA_h,5,median_midpoint_over_range_norm,0.49999999999861533
GLNA_h,6,minimum,0.0
GLNA_h,6,maximum,820.9815874869338
GLNA_h,6,mean_range,749.6965239904329
GLNA_h,6,mean_midpoint,374.84826199521643
