cluster,metric,value
8,std_range_all_reactions,206.59102007855714
8,blocked_fraction_all_reactions,0.03731158883123301
9,no3_to_co2_capacity_ratio,0.9999999988344989
9,no3_per_N_biomass_ratio,0.8987772016747303
9,no3_per_N_biomass_sum,1.4019548985275139
9,co2_per_C_biomass_ratio,0.9753812849517157
9,co2_per_C_biomass_sum,8.863555665912138
9,s_rubisco_midpoint_median,0.9122463746510544
9,photons_per_rubisc_midpoint_median,-2.0964041601395613
9,no3_per_rubisc_midpoint_median,-1.0092822595362922
9,co2_per_rubisc_midpoint_median,-1.0626750119484318
9,mean_range_all_reactions,290.2852980917476
9,std_range_all_reactions,308.47638443350064
9,blocked_fraction_all_reactions,0.07017543859649122
10,no3_to_co2_capacity_ratio,0.00014208835518229787
10,no3_per_N_biomass_ratio,0.8541455542199958
10,no3_per_N_biomass_sum,1.8984485824937267
10,co2_per_C_biomass_ratio,0.9936332897219449
10,co2_per_C_biomass_sum,66.87509316509444
10,s_rubisco_midpoint_median,0.9277480509294417
10,photons_per_rubisc_midpoint_median,-1.652253758212692
10,no3_per_rubisc_midpoint_median,-1.0128299241636176
10,co2_per_rubisc_midpoint_median,-1.6365258708816843
10,mean_range_all_reactions,225.93565981405214
10,std_range_all_reactions,274.36877089765295
10,blocked_fraction_all_reactions,0.044230294044971585
11,no3_to_co2_capacity_ratio,6.316769969082213e-05
11,no3_per_N_biomass_ratio,0.8541455542199884
11,no3_per_N_biomass_sum,1.8984485824936235
11,co2_per_C_biomass_ratio,0.9968931975283133
11,co2_per_C_biomass_sum,137.04583631676962
11,s_rubisco_midpoint_median,0.9589237664587141
11,photons_per_rubisc_midpoint_median,-1.4685721982261692
11,no3_per_rubisc_midpoint_median,-1.0129375290464444
11,co2_per_rubisc_midpoint_median,-2.9975068494440635
11,mean_range_all_reactions,115.94611850216694
11,std_range_all_reactions,226.3425729450433
11,blocked_fraction_all_reactions,0.044230294044971585
12,no3_to_co2_capacity_ratio,0.0001019080873438736
12,no3_per_N_biomass_ratio,0.8541455542199872
12,no3_per_N_biomass_sum,1.8984485824936042
12,co2_per_C_biomass_ratio,0.9975596161218908
12,co2_per_C_biomass_sum,174.47023266432973
12,s_rubisco_midpoint_median,0.9959742390925801
12,photons_per_rubisc_midpoint_median,-1.357328151853713
12,no3_per_rubisc_midpoint_median,-1.0136204282653913
12,co2_per_rubisc_midpoint_median,-5.055420378096843
12,mean_range_all_reactions,32.68833962228744
12,std_range_all_reactions,198.33073130403227
12,blocked_fraction_all_reactions,0.044230294044971585
13,no3_to_co2_capacity_ratio,0.0003011128103464522
13,no3_per_N_biomass_ratio,0.8541455542200024
13,no3_per_N_biomass_sum,1.8984485824938058
13,co2_per_C_biomass_ratio,0.9974213331482967
13,co2_per_C_biomass_sum,165.1141335774397
13,s_rubisco_midpoint_median,0.9849461333948099
13,photons_per_rubisc_midpoint_median,-1.3772733583770134
13,no3_per_rubisc_midpoint_median,-1.013536442879968
13,co2_per_rubisc_midpoint_median,-4.403621371735822
13,mean_range_all_reactions,56.099337997608835
13,std_range_all_reactions,203.65169078034697
13,blocked_fraction_all_reactions,0.044230294044971585
14,no3_to_co2_capacity_ratio,0.9999999980237154
14,no3_per_N_biomass_ratio,0.8771277099027894
14,no3_per_N_biomass_sum,1.6056446150267247
14,co2_per_C_biomass_ratio,0.9983170422758713
14,co2_per_C_biomass_sum,180.2565895319726
14,s_rubisco_midpoint_median,0.9998855352588946
14,photons_per_rubisc_midpoint_median,-1.3638328125703205
14,no3_per_rubisc_midpoint_median,-1.0113660688315376
14,co2_per_rubisc_midpoint_median,-5.160555835615809
14,mean_range_all_reactions,24.123463788411136
14,std_range_all_reactions,197.51976416835555
14,blocked_fraction_all_reactions,0.03138127007659995
15,no3_to_co2_capacity_ratio,0.9999999979338843
15,no3_per_N_biomass_ratio,0.8759555616493638
15,no3_per_N_biomass_sum,1.6183752223077987
15,co2_per_C_biomass_ratio,0.9982875419825143
15,co2_per_C_biomass_sum,180.2592506216101
15,s_rubisco_midpoint_median,0.9999770261774952
15,photons_per_rubisc_midpoint_median,-1.3632778617779293
15,no3_per_rubisc_midpoint_median,-1.0114592941873233
15,co2_per_rubisc_midpoint_median,-5.171466839346481
15,mean_range_all_reactions,23.7826323534572
15,std_range_all_reactions,197.528087563535
15,blocked_fraction_all_reactions,0.03138127007659995
16,no3_to_co2_capacity_ratio,0.9999999988344989
16,no3_per_N_biomass_ratio,0.8987772016747658
16,no3_per_N_biomass_sum,1.4019548985280061
16,co2_per_C_biomass_ratio,0.9985202901880742
16,co2_per_C_biomass_sum,147.46766529365684
16,s_rubisco_midpoint_median,0.9607432452192575
16,photons_per_rubisc_midpoint_median,-1.4658621351540804
16,no3_per_rubisc_midpoint_median,-1.0096312492613604
16,co2_per_rubisc_midpoint_median,-3.260717574330932
16,mean_range_all_reactions,107.73259950399311
16,std_range_all_reactions,221.4225884258217
16,blocked_fraction_all_reactions,0.03138127007659995
17,no3_to_co2_capacity_ratio,0.9999999989177489
17,no3_per_N_biomass_ratio,0.9035564486814711
17,no3_per_N_biomass_sum,1.3637630766844302
17,co2_per_C_biomass_ratio,0.9971219944892231
17,co2_per_C_biomass_sum,70.27186455790151
17,s_rubisco_midpoint_median,0.9224889372676032
17,photons_per_rubisc_midpoint_median,-1.7127037564530556
17,no3_per_rubisc_midpoint_median,-1.0092775076167462
17,co2_per_rubisc_midpoint_median,-1.6653027692193834
17,mean_range_all_reactions,230.50181606593424
17,std_range_all_reactions,278.6460131825669
17,blocked_fraction_all_reactions,0.03138127007659995
18,no3_to_co2_capacity_ratio,0.9999999989177489
18,no3_per_N_biomass_ratio,0.9035564486814729
18,no3_per_N_biomass_sum,1.3637630766844553
18,co2_per_C_biomass_ratio,0.9988629548548142
18,co2_per_C_biomass_sum,177.8670040571368
18,s_rubisco_midpoint_median,0.9955652377005515
18,photons_per_rubisc_midpoint_median,-1.377250806262577
18,no3_per_rubisc_midpoint_median,-1.0096515903273873
18,co2_per_rubisc_midpoint_median,-4.843448095622017
18,mean_range_all_reactions,34.76218526636743
18,std_range_all_reactions,198.65278834072365
18,blocked_fraction_all_reactions,0.03138127007659995
19,no3_to_co2_capacity_ratio,0.9999999988636364
19,no3_per_N_biomass_ratio,0.9003410865571642
19,no3_per_N_biomass_sum,1.389224291246271
19,co2_per_C_biomass_ratio,0.9987708186663733
19,co2_per_C_biomass_sum,173.19427669296687
19,s_rubisco_midpoint_median,0.9885566220912144
19,photons_per_rubisc_midpoint_median,-1.3848939357382934
19,no3_per_rubisc_midpoint_median,-1.0098855891602085
19,co2_per_rubisc_midpoint_median,-4.63295722512589
19,mean_range_all_reactions,49.859934975913816
19,std_range_all_reactions,201.62974975382642
19,blocked_fraction_all_reactions,0.03138127007659995
20,no3_to_co2_capacity_ratio,0.9999999989177489
20,no3_per_N_biomass_ratio,0.9035564486814829
20,no3_per_N_biomass_sum,1.3637630766845956
20,co2_per_C_biomass_ratio,0.9987829299806309
20,co2_per_C_biomass_sum,166.17188019852426
20,s_rubisco_midpoint_median,0.9803266657448627
20,photons_per_rubisc_midpoint_median,-1.4067730025791247
20,no3_per_rubisc_midpoint_median,-1.0095999487718408
20,co2_per_rubisc_midpoint_median,-4.143929336117119
20,mean_range_all_reactions,67.30819227752694
20,std_range_all_reactions,206.20681220708198
20,blocked_fraction_all_reactions,0.03138127007659995
