reaction_id,cluster,metric,value
RUBISO_h,10,frac_bidirectional,0.0
RUBISO_h,10,mean_abs_flux,51.33667252608188
RUBISO_h,10,std_range,13.451586157547997
RUBISO_h,10,median_midpoint_over_range_norm,0.49999999998311484
RUBISO_h,11,minimum,0.0
RUBISO_h,11,maximum,18.075917900535842
RUBISO_h,11,mean_range,9.859591582110603
RUBISO_h,11,mean_midpoint,4.929795791055302
RUBISO_h,11,mean_relative_range,0.9999999998329338
RUBISO_h,11,median_range,9.859591582110511
RUBISO_h,11,median_midpoint,4.9297957910552554
RUBISO_h,11,box_range,8.216326318425558
RUBISO_h,11,frac_variable,1.0
RUBISO_h,11,frac_zero_fixed,0.0
RUBISO_h,11,frac_bidirectional,0.0
RUBISO_h,11,mean_abs_flux,9.859591582110603
RUBISO_h,11,std_range,5.196461033081947
RUBISO_h,11,median_midpoint_over_range_norm,0.4999999998985759
RUBISO_h,12,minimum,0.0
RUBISO_h,12,maximum,3.380203549736734
RUBISO_h,12,mean_range,2.314871101695846
RUBISO_h,12,mean_midpoint,1.157435550847923
RUBISO_h,12,mean_relative_range,0.9999999995263936
RUBISO_h,12,median_range,2.3175399079315753
RUBISO_h,12,median_midpoint,1.1587699539657876
RUBISO_h,12,box_range,0.9849200513741323
RUBISO_h,12,frac_variable,1.0
RUBISO_h,12,frac_zero_fixed,0.0
RUBISO_h,12,frac_bidirectional,0.0
RUBISO_h,12,mean_abs_flux,2.314871101695846
RUBISO_h,12,std_range,0.6441504987874274
RUBISO_h,12,median_midpoint_over_range_norm,0.49999999956817787
RUBISO_h,13,minimum,0.0
RUBISO_h,13,maximum,1.1267345165788356
RUBISO_h,13,mean_range,0.7173822137177239
RUBISO_h,13,mean_midpoint,0.35869110685886196
RUBISO_h,13,mean_relative_range,0.9999999983068211
RUBISO_h,13,median_range,0.6215912854444241
RUBISO_h,13,median_midpoint,0.31079564272221205
RUBISO_h,13,box_range,0.3369842324906358
RUBISO_h,13,frac_variable,1.0
RUBISO_h,13,frac_zero_fixed,0.0
RUBISO_h,13,frac_bidirectional,0.0
RUBISO_h,13,mean_abs_flux,0.7173822137177239
RUBISO_h,13,std_range,0.28395910958019527
RUBISO_h,13,median_midpoint_over_range_norm,0.4999999983912259
RUBISO_h,14,minimum,0.0
RUBISO_h,14,maximum,5.409035637175322
RUBISO_h,14,mean_range,3.0803714352673794
RUBISO_h,14,mean_midpoint,1.5401857176336897
RUBISO_h,14,mean_relative_range,0.9999999994944118
RUBISO_h,14,median_range,3.1791496028537125
RUBISO_h,14,median_midpoint,1.5895748014268563
RUBISO_h,14,box_range,2.1584341039342476
RUBISO_h,14,frac_variable,1.0
RUBISO_h,14,frac_zero_fixed,0.0
RUBISO_h,14,frac_bidirectional,0.0
RUBISO_h,14,mean_abs_flux,3.0803714352673794
RUBISO_h,14,std_range,1.441706275007274
RUBISO_h,14,median_midpoint_over_range_norm,0.49999999968540426
RUBISO_h,15,minimum,0.0
RUBISO_h,15,maximum,1.0792226844889115
RUBISO_h,15,mean_range,0.9484427196330074
RUBISO_h,15,mean_midpoint,0.4742213598165037
RUBISO_h,15,mean_relative_range,0.9999999989343061
RUBISO_h,15,median_range,0.9484427196330074
RUBISO_h,15,median_midpoint,0.4742213598165037
RUBISO_h,15,box_range,0.13077996485613141
RUBISO_h,15,frac_variable,1.0
RUBISO_h,15,frac_zero_fixed,0.0
RUBISO_h,15,frac_bidirectional,0.0
RUBISO_h,15,mean_abs_flux,0.9484427196330074
RUBISO_h,15,std_range,0.0974776305043122
RUBISO_h,15,median_midpoint_over_range_norm,0.49999999894340796
RUBISO_h,16,minimum,0.0
RUBISO_h,16,maximum,14.993627085707118
RUBISO_h,16,mean_range,9.14369091639746
RUBISO_h,16,mean_midpoint,4.57184545819873
RUBISO_h,16,mean_relative_range,0.9999999998833171
RUBISO_h,16,median_range,8.904651321717836
RUBISO_h,16,median_midpoint,4.452325660858918
RUBISO_h,16,box_range,3.1571355810463047
RUBISO_h,16,frac_variable,1.0
RUBISO_h,16,frac_zero_fixed,0.0
RUBISO_h,16,frac_bidirectional,0.0
RUBISO_h,16,mean_abs_flux,9.14369091639746
RUBISO_h,16,std_range,2.2696659413079066
RUBISO_h,16,median_midpoint_over_range_norm,0.4999999998876991
RUBISO_h,17,minimum,0.0
RUBISO_h,17,maximum,24.957529318814522
RUBISO_h,17,mean_range,13.992832641717575
RUBISO_h,17,mean_midpoint,6.9964163208587875
RUBISO_h,17,mean_relative_range,0.9999999999145874
RUBISO_h,17,median_range,13.81725947602223
RUBISO_h,17,median_midpoint,6.908629738011115
RUBISO_h,17,box_range,7.010850065897159
RUBISO_h,17,frac_variable,1.0
RUBISO_h,17,frac_zero_fixed,0.0
RUBISO_h,17,frac_bidirectional,0.0
RUBISO_h,17,mean_abs_flux,13.992832641717575
RUBISO_h,17,std_range,5.035278700996164
RUBISO_h,17,median_midpoint_over_range_norm,0.49999999992762667
RUBISO_h,18,minimum,0.0
RUBISO_h,18,maximum,0.730476111540014
RUBISO_h,18,mean_range,0.5982381302112335
RUBISO_h,18,mean_midpoint,0.29911906510561675
RUBISO_h,18,mean_relative_range,0.9999999981582466
RUBISO_h,18,median_range,0.6967275354906235
RUBISO_h,18,median_midpoint,0.34836376774531175
RUBISO_h,18,box_range,0.18148268396847556
RUBISO_h,18,frac_variable,1.0
RUBISO_h,18,frac_zero_fixed,0.0
RUBISO_h,18,frac_bidirectional,0.0
RUBISO_h,18,mean_abs_flux,0.5982381302112335
RUBISO_h,18,std_range,0.16372962834017452
RUBISO_h,18,median_midpoint_over_range_norm,0.4999999985647188
RUBISO_h,19,minimum,0.0
RUBISO_h,19,maximum,46.98784916169501
RUBISO_h,19,mean_range,16.831505137158985
RUBISO_h,19,mean_midpoint,8.415752568579492
RUBISO_h,19,mean_relative_range,0.9999999998191482
RUBISO_h,19,median_range,14.399737824262502
RUBISO_h,19,median_midpoint,7.199868912131251
RUBISO_h,19,box_range,15.971211806090736
RUBISO_h,19,frac_variable,1.0
RUBISO_h,19,frac_zero_fixed,0.0
RUBISO_h,19,frac_bidirectional,0.0
RUBISO_h,19,mean_abs_flux,16.831505137158985
RUBISO_h,19,std_range,11.571602363517094
RUBISO_h,19,median_midpoint_over_range_norm,0.4999999999305543
RUBISO_h,20,minimum,0.0
RUBISO_h,20,maximum,61.37850797948431
RUBISO_h,20,mean_range,42.30147252041662
RUBISO_h,20,mean_midpoint,21.15073626020831
RUBISO_h,20,mean_relative_range,0.9999999999725281
RUBISO_h,20,median_range,44.87824423650281
RUBISO_h,20,median_midpoint,22.439122118251404
RUBISO_h,20,box_range,22.11176843415457
RUBISO_h,20,frac_variable,1.0
RUBISO_h,20,frac_zero_fixed,0.0
RUBISO_h,20,frac_bidirectional,0.0
RUBISO_h,20,mean_abs_flux,42.30147252041662
RUBISO_h,20,std_range,13.196122965970842
RUBISO_h,20,median_midpoint_over_range_norm,0.49999999997771755
RUBISC_h,1,minimum,220.4866647496053
RUBISC_h,1,maximum,280.68297260670073
RUBISC_h,1,mean_range,0.0
RUBISC_h,1,mean_midpoint,246.41278008832302
RUBISC_h,1,mean_relative_range,0.0
RUBISC_h,1,median_range,0.0
RUBISC_h,1,median_midpoint,243.41116290520768
RUBISC_h,1,box_range,0.0
RUBISC_h,1,frac_variable,0.0
RUBISC_h,1,frac_zero_fixed,0.0
RUBISC_h,1,frac_bidirectional,0.0
RUBISC_h,1,mean_abs_flux,246.41278008832302
RUBISC_h,1,std_range,0.0
RUBISC_h,1,median_midpoint_over_range_norm,121705581452.60382
RUBISC_h,2,minimum,182.90068738494836
RUBISC_h,2,maximum,220.19754533380322
RUBISC_h,2,mean_range,0.0
RUBISC_h,2,mean_midpoint,200.7724200985921
RUBISC_h,2,mean_relative_range,0.0
RUBISC_h,2,median_range,0.0
RUBISC_h,2,median_midpoint,200.29080216159883
RUBISC_h,2,box_range,0.0
RUBISC_h,2,frac_variable,0.0
RUBISC_h,2,frac_zero_fixed,0.0
RUBISC_h,2,frac_bidirectional,0.0
RUBISC_h,2,mean_abs_flux,200.7724200985921
RUBISC_h,2,std_range,0.0
RUBISC_h,2,median_midpoint_over_range_norm,100145401080.79941
RUBISC_h,3,minimum,129.4104228907196
RUBISC_h,3,maximum,178.02490585049173
RUBISC_h,3,mean_range,0.0
RUBISC_h,3,mean_midpoint,153.84540469337364
RUBISC_h,3,mean_relative_range,0.0
RUBISC_h,3,median_range,0.0
RUBISC_h,3,median_midpoint,153.89213995593548
RUBISC_h,3,box_range,0.0
RUBISC_h,3,frac_variable,0.0
RUBISC_h,3,frac_zero_fixed,0.0
RUBISC_h,3,frac_bidirectional,0.0
RUBISC_h,3,mean_abs_flux,153.84540469337364
RUBISC_h,3,std_range,0.0
RUBISC_h,3,median_midpoint_over_range_norm,76946069977.96774
RUBISC_h,4,minimum,587.1934542234752
RUBISC_h,4,maximum,587.1934542234752
RUBISC_h,4,mean_range,0.0
RUBISC_h,4,mean_midpoint,587.1934542234752
RUBISC_h,4,mean_relative_range,0.0
RUBISC_h,4,median_range,0.0
RUBISC_h,4,median_midpoint,587.1934542234752
RUBISC_h,4,box_range,0.0
RUBISC_h,4,frac_variable,0.0
RUBISC_h,4,frac_zero_fixed,0.0
RUBISC_h,4,frac_bidirectional,0.0
RUBISC_h,4,mean_abs_flux,587.1934542234752
RUBISC_h,4,std_range,0.0
RUBISC_h,4,median_midpoint_over_range_norm,293596727111.7376
RUBISC_h,5,minimum,1.75426857879188
RUBISC_h,5,maximum,61.3994002577158
RUBISC_h,5,mean_range,0.0
RUBISC_h,5,mean_midpoint,31.847122303242983
RUBISC_h,5,mean_relative_range,0.0
RUBISC_h,5,median_range,0.0
RUBISC_h,5,median_midpoint,31.57683441825384
RUBISC_h,5,box_range,0.0
RUBISC_h,5,frac_variable,0.0
RUBISC_h,5,frac_zero_fixed,0.0
RUBISC_h,5,frac_bidirectional,0.0
RUBISC_h,5,mean_abs_flux,31.847122303242983
RUBISC_h,5,std_range,0.0
RUBISC_h,5,median_midpoint_over_range_norm,15788417209.126919
RUBISC_h,6,minimum,0.0
RUBISC_h,6,maximum,0.0
RUBISC_h,6,mean_range,0.0
RUBISC_h,6,mean_midpoint,0.0
RUBISC_h,6,mean_relative_range,0.0
RUBISC_h,6,median_range,0.0
RUBISC_h,6,median_midpoint,0.0
RUBISC_h,6,box_range,0.0
RUBISC_h,6,frac_variable,0.0
RUBISC_h,6,frac_zero_fixed,1.0
RUBISC_h,6,frac_bidirectional,0.0
RUBISC_h,6,mean_abs_flux,0.0
RUBISC_h,6,std_range,0.0
RUBISC_h,6,median_midpoint_over_range_norm,0.0
RUBISC_h,7,minimum,64.63645159706599
RUBISC_h,7,maximum,120.77304611840614
RUBISC_h,7,mean_range,0.0
RUBISC_h,7,mean_midpoint,92.39890193443429
RUBISC_h,7,mean_relative_range,0.0
RUBISC_h,7,median_range,0.0
RUBISC_h,7,median_midpoint,92.70474885773606
RUBISC_h,7,box_range,0.0
RUBISC_h,7,frac_variable,0.0
RUBISC_h,7,frac_zero_fixed,0.0
RUBISC_h,7,frac_bidirectional,0.0
RUBISC_h,7,mean_abs_flux,92.39890193443429
RUBISC_h,7,std_range,0.0
RUBISC_h,7,median_midpoint_over_range_norm,46352374428.86803
RUBISC_h,8,minimum,123.34177215189872
RUBISC_h,8,maximum,129.27290319413197
RUBISC_h,8,mean_range,0.0
RUBISC_h,8,mean_midpoint,125.49703450480153
RUBISC_h,8,mean_relative_range,0.0
RUBISC_h,8,median_range,0.0
RUBISC_h,8,median_midpoint,124.68673133658773
RUBISC_h,8,box_range,0.0
RUBISC_h,8,frac_variable,0.0
RUBISC_h,8,frac_zero_fixed,0.0
RUBISC_h,8,frac_bidirectional,0.0
RUBISC_h,8,mean_abs_flux,125.49703450480153
RUBISC_h,8,std_range,0.0
RUBISC_h,8,median_midpoint_over_range_norm,62343365668.29386
RUBISC_h,9,minimum,61.670886075949376
RUBISC_h,9,maximum,61.670886075949376
RUBISC_h,9,mean_range,0.0
RUBISC_h,9,mean_midpoint,61.670886075949376
RUBISC_h,9,mean_relative_range,0.0
RUBISC_h,9,median_range,0.0
RUBISC_h,9,median_midpoint,61.670886075949376
RUBISC_h,9,box_range,0.0
RUBISC_h,9,frac_variable,0.0
RUBISC_h,9,frac_zero_fixed,0.0
RUBISC_h,9,frac_bidirectional,0.0
RUBISC_h,9,mean_abs_flux,61.670886075949376
RUBISC_h,9,std_range,0.0
RUBISC_h,9,median_midpoint_over_range_norm,30835443037.974686
RUBISC_h,10,minimum,7.33991817779344
RUBISC_h,10,maximum,499.1144360899539
RUBISC_h,10,mean_range,0.0
RUBISC_h,10,mean_midpoint,253.22717713387362
RUBISC_h,10,mean_relative_range,0.0
RUBISC_h,10,median_range,0.0
RUBISC_h,10,median_midpoint,253.22717713387368
RUBISC_h,10,box_range,0.0
RUBISC_h,10,frac_variable,0.0
RUBISC_h,10,frac_zero_fixed,0.0
RUBISC_h,10,frac_bidirectional,0.0
RUBISC_h,10,mean_abs_flux,253.22717713387362
RUBISC_h,10,std_range,0.0
RUBISC_h,10,median_midpoint_over_range_norm,126613588566.93684
RUBISC_h,11,minimum,506.45435426774736
RUBISC_h,11,maximum,579.8535360456818
RUBISC_h,11,mean_range,0.0
RUBISC_h,11,mean_midpoint,543.1539451567146
RUBISC_h,11,mean_relative_range,0.0
RUBISC_h,11,median_range,0.0
RUBISC_h,11,median_midpoint,543.1539451567146
RUBISC_h,11,box_range,0.0
RUBISC_h,11,frac_variable,0.0
RUBISC_h,11,frac_zero_fixed,0.0
RUBISC_h,11,frac_bidirectional,0.0
RUBISC_h,11,mean_abs_flux,543.1539451567146
RUBISC_h,11,std_range,0.0
RUBISC_h,11,median_midpoint_over_range_norm,271576972578.35727
RUBISC_h,12,minimum,550.493863334508
RUBISC_h,12,maximum,572.5136178678883
RUBISC_h,12,mean_range,0.0
RUBISC_h,12,mean_midpoint,563.804519092001
RUBISC_h,12,mean_relative_range,0.0
RUBISC_h,12,median_range,0.0
RUBISC_h,12,median_midpoint,565.173699690095
RUBISC_h,12,box_range,0.0
RUBISC_h,12,frac_variable,0.0
RUBISC_h,12,frac_zero_fixed,0.0
RUBISC_h,12,frac_bidirectional,0.0
RUBISC_h,12,mean_abs_flux,563.804519092001
RUBISC_h,12,std_range,0.0
RUBISC_h,12,median_midpoint_over_range_norm,282586849845.0475
RUBISC_h,13,minimum,575.6993111628461
RUBISC_h,13,maximum,583.3620732032655
RUBISC_h,13,mean_range,0.0
RUBISC_h,13,mean_midpoint,579.6598297281062
RUBISC_h,13,mean_relative_range,0.0
RUBISC_h,13,median_range,0.0
RUBISC_h,13,median_midpoint,579.8535360456818
RUBISC_h,13,box_range,0.0
RUBISC_h,13,frac_variable,0.0
RUBISC_h,13,frac_zero_fixed,0.0
RUBISC_h,13,frac_bidirectional,0.0
RUBISC_h,13,mean_abs_flux,579.6598297281062
RUBISC_h,13,std_range,0.0
RUBISC_h,13,median_midpoint_over_range_norm,289926768022.8409
RUBISC_h,14,minimum,212.85762715600978
RUBISC_h,14,maximum,322.95639982291135
RUBISC_h,14,mean_range,0.0
RUBISC_h,14,mean_midpoint,283.97764665592257
RUBISC_h,14,mean_relative_range,0.0
RUBISC_h,14,median_range,0.0
RUBISC_h,14,median_midpoint,290.26142515722495
RUBISC_h,14,box_range,0.0
RUBISC_h,14,frac_variable,0.0
RUBISC_h,14,frac_zero_fixed,0.0
RUBISC_h,14,frac_bidirectional,0.0
RUBISC_h,14,mean_abs_flux,283.97764665592257
RUBISC_h,14,std_range,0.0
RUBISC_h,14,median_midpoint_over_range_norm,145130712578.61243
RUBISC_h,15,minimum,154.13828173366224
RUBISC_h,15,maximum,198.17779080042288
RUBISC_h,15,mean_range,0.0
RUBISC_h,15,mean_midpoint,176.15803626704255
RUBISC_h,15,mean_relative_range,0.0
RUBISC_h,15,median_range,0.0
RUBISC_h,15,median_midpoint,176.15803626704258
RUBISC_h,15,box_range,0.0
RUBISC_h,15,frac_variable,0.0
RUBISC_h,15,frac_zero_fixed,0.0
RUBISC_h,15,frac_bidirectional,0.0
RUBISC_h,15,mean_abs_flux,176.15803626704255
RUBISC_h,15,std_range,0.0
RUBISC_h,15,median_midpoint_over_range_norm,88079018133.52127
RUBISC_h,16,minimum,205.51770897821632
RUBISC_h,16,maximum,372.6361170917331
RUBISC_h,16,mean_range,0.0
RUBISC_h,16,mean_midpoint,295.88851172251515
RUBISC_h,16,mean_relative_range,0.0
RUBISC_h,16,median_range,0.0
RUBISC_h,16,median_midpoint,293.5967271117376
RUBISC_h,16,box_range,0.0
RUBISC_h,16,frac_variable,0.0
RUBISC_h,16,frac_zero_fixed,0.0
RUBISC_h,16,frac_bidirectional,0.0
RUBISC_h,16,mean_abs_flux,295.88851172251515
RUBISC_h,16,std_range,0.0
RUBISC_h,16,median_midpoint_over_range_norm,146798363555.8688
RUBISC_h,17,minimum,330.29631800070484
RUBISC_h,17,maximum,565.173699690095
RUBISC_h,17,mean_range,0.0
RUBISC_h,17,mean_midpoint,449.81969230102044
RUBISC_h,17,mean_relative_range,0.0
RUBISC_h,17,median_range,0.0
RUBISC_h,17,median_midpoint,447.7350088453999
RUBISC_h,17,box_range,0.0
RUBISC_h,17,frac_variable,0.0
RUBISC_h,17,frac_zero_fixed,0.0
RUBISC_h,17,frac_bidirectional,0.0
RUBISC_h,17,mean_abs_flux,449.81969230102044
RUBISC_h,17,std_range,0.0
RUBISC_h,17,median_midpoint_over_range_norm,223867504422.69992
RUBISC_h,18,minimum,117.43869084469505
RUBISC_h,18,maximum,139.45844537807537
RUBISC_h,18,mean_range,0.0
RUBISC_h,18,mean_midpoint,127.2252484150863
RUBISC_h,18,mean_relative_range,0.0
RUBISC_h,18,median_range,0.0
RUBISC_h,18,median_midpoint,124.77860902248848
RUBISC_h,18,box_range,0.0
RUBISC_h,18,frac_variable,0.0
RUBISC_h,18,frac_zero_fixed,0.0
RUBISC_h,18,frac_bidirectional,0.0
RUBISC_h,18,mean_abs_flux,127.2252484150863
RUBISC_h,18,std_range,0.0
RUBISC_h,18,median_midpoint_over_range_norm,62389304511.24424
RUBISC_h,19,minimum,7.33991817779344
RUBISC_h,19,maximum,110.09877266690161
RUBISC_h,19,mean_range,0.0
RUBISC_h,19,mean_midpoint,60.68354887837676
RUBISC_h,19,mean_relative_range,0.0
RUBISC_h,19,median_range,0.0
RUBISC_h,19,median_midpoint,58.71934542234752
RUBISC_h,19,box_range,0.0
RUBISC_h,19,frac_variable,0.0
RUBISC_h,19,frac_zero_fixed,0.0
RUBISC_h,19,frac_bidirectional,0.0
RUBISC_h,19,mean_abs_flux,60.68354887837676
RUBISC_h,19,std_range,0.0
RUBISC_h,19,median_midpoint_over_range_norm,29359672711.17376
RUBISC_h,20,minimum,7.33991817779344
RUBISC_h,20,maximum,499.1144360899539
RUBISC_h,20,mean_range,0.0
RUBISC_h,20,mean_midpoint,242.41415591026612
RUBISC_h,20,mean_relative_range,0.0
RUBISC_h,20,median_range,0.0
RUBISC_h,20,median_midpoint,242.21729986718353
RUBISC_h,20,box_range,0.0
RUBISC_h,20,frac_variable,0.0
RUBISC_h,20,frac_zero_fixed,0.0
RUBISC_h,20,frac_bidirectional,0.0
RUBISC_h,20,mean_abs_flux,242.41415591026612
RUBISC_h,20,std_range,0.0
RUBISC_h,20,median_midpoint_over_range_norm,121108649933.59175
DXPS_h,1,minimum,0.0
DXPS_h,1,maximum,0.0
DXPS_h,1,mean_range,0.0
DXPS_h,1,mean_midpoint,0.0
DXPS_h,1,mean_relative_range,0.0
DXPS_h,1,median_range,0.0
DXPS_h,1,median_midpoint,0.0
DXPS_h,1,box_range,0.0
DXPS_h,1,frac_variable,0.0
DXPS_h,1,frac_zero_fixed,1.0
DXPS_h,1,frac_bidirectional,0.0
DXPS_h,1,mean_abs_flux,0.0
DXPS_h,1,std_range,0.0
DXPS_h,1,median_midpoint_over_range_norm,0.0
DXPS_h,2,minimum,0.0
DXPS_h,2,maximum,0.0
DXPS_h,2,mean_range,0.0
DXPS_h,2,mean_midpoint,0.0
DXPS_h,2,mean_relative_range,0.0
DXPS_h,2,median_range,0.0
DXPS_h,2,median_midpoint,0.0
DXPS_h,2,box_range,0.0
DXPS_h,2,frac_variable,0.0
DXPS_h,2,frac_zero_fixed,1.0
DXPS_h,2,frac_bidirectional,0.0
DXPS_h,2,mean_abs_flux,0.0
DXPS_h,2,std_range,0.0
DXPS_h,2,median_midpoint_over_range_norm,0.0
DXPS_h,3,minimum,0.0
DXPS_h,3,maximum,0.0
DXPS_h,3,mean_range,0.0
DXPS_h,3,mean_midpoint,0.0
DXPS_h,3,mean_relative_range,0.0
DXPS_h,3,median_range,0.0
DXPS_h,3,median_midpoint,0.0
DXPS_h,3,box_range,0.0
DXPS_h,3,frac_variable,0.0
DXPS_h,3,frac_zero_fixed,1.0
DXPS_h,3,frac_bidirectional,0.0
DXPS_h,3,mean_abs_flux,0.0
DXPS_h,3,std_range,0.0
DXPS_h,3,median_midpoint_over_range_norm,0.0
DXPS_h,4,minimum,0.0
DXPS_h,4,maximum,0.0
DXPS_h,4,mean_range,0.0
DXPS_h,4,mean_midpoint,0.0
DXPS_h,4,mean_relative_range,0.0
DXPS_h,4,median_range,0.0
DXPS_h,4,median_midpoint,0.0
DXPS_h,4,box_range,0.0
DXPS_h,4,frac_variable,0.0
DXPS_h,4,frac_zero_fixed,1.0
DXPS_h,4,frac_bidirectional,0.0
DXPS_h,4,mean_abs_flux,0.0
DXPS_h,4,std_range,0.0
DXPS_h,4,median_midpoint_over_range_norm,0.0
DXPS_h,5,minimum,0.0
DXPS_h,5,maximum,0.0
DXPS_h,5,mean_range,0.0
DXPS_h,5,mean_midpoint,0.0
DXPS_h,5,mean_relative_range,0.0
DXPS_h,5,median_range,0.0
DXPS_h,5,median_midpoint,0.0
DXPS_h,5,box_range,0.0
DXPS_h,5,frac_variable,0.0
DXPS_h,5,frac_zero_fixed,1.0
DXPS_h,5,frac_bidirectional,0.0
DXPS_h,5,mean_abs_flux,0.0
DXPS_h,5,std_range,0.0
DXPS_h,5,median_midpoint_over_range_norm,0.0
DXPS_h,6,minimum,0.0
DXPS_h,6,maximum,0.0
DXPS_h,6,mean_range,0.0
DXPS_h,6,mean_midpoint,0.0
DXPS_h,6,mean_relative_range,0.0
DXPS_h,6,median_range,0.0
DXPS_h,6,median_midpoint,0.0
DXPS_h,6,box_range,0.0
DXPS_h,6,frac_variable,0.0
DXPS_h,6,frac_zero_fixed,1.0
DXPS_h,6,frac_bidirectional,0.0
DXPS_h,6,mean_abs_flux,0.0
DXPS_h,6,std_range,0.0
DXPS_h,6,median_midpoint_over_range_norm,0.0
DXPS_h,7,minimum,0.0
DXPS_h,7,maximum,0.0
DXPS_h,7,mean_range,0.0
DXPS_h,7,mean_midpoint,0.0
DXPS_h,7,mean_relative_range,0.0
DXPS_h,7,median_range,0.0
DXPS_h,7,median_midpoint,0.0
DXPS_h,7,box_range,0.0
DXPS_h,7,frac_variable,0.0
DXPS_h,7,frac_zero_fixed,1.0
DXPS_h,7,frac_bidirectional,0.0
DXPS_h,7,mean_abs_flux,0.0
DXPS_h,7,std_range,0.0
DXPS_h,7,median_midpoint_over_range_norm,0.0
DXPS_h,8,minimum,0.0
DXPS_h,8,maximum,0.0
DXPS_h,8,mean_range,0.0
DXPS_h,8,mean_midpoint,0.0
DXPS_h,8,mean_relative_range,0.0
DXPS_h,8,median_range,0.0
DXPS_h,8,median_midpoint,0.0
DXPS_h,8,box_range,0.0
DXPS_h,8,frac_variable,0.0
DXPS_h,8,frac_zero_fixed,1.0
DXPS_h,8,frac_bidirectional,0.0
DXPS_h,8,mean_abs_flux,0.0
DXPS_h,8,std_range,0.0
DXPS_h,8,median_midpoint_over_range_norm,0.0
DXPS_h,9,minimum,0.0
DXPS_h,9,maximum,0.0
DXPS_h,9,mean_range,0.0
DXPS_h,9,mean_midpoint,0.0
DXPS_h,9,mean_relative_range,0.0
DXPS_h,9,median_range,0.0
DXPS_h,9,median_midpoint,0.0
DXPS_h,9,box_range,0.0
DXPS_h,9,frac_variable,0.0
DXPS_h,9,frac_zero_fixed,1.0
DXPS_h,9,frac_bidirectional,0.0
DXPS_h,9,mean_abs_flux,0.0
DXPS_h,9,std_range,0.0
DXPS_h,9,median_midpoint_over_range_norm,0.0
DXPS_h,10,minimum,0.0
DXPS_h,10,maximum,0.0
DXPS_h,10,mean_range,0.0
DXPS_h,10,mean_midpoint,0.0
DXPS_h,10,mean_relative_range,0.0
DXPS_h,10,median_range,0.0
DXPS_h,10,median_midpoint,0.0
DXPS_h,10,box_range,0.0
DXPS_h,10,frac_variable,0.0
DXPS_h,10,frac_zero_fixed,1.0
DXPS_h,10,frac_bidirectional,0.0
DXPS_h,10,mean_abs_flux,0.0
DXPS_h,10,std_range,0.0
DXPS_h,10,median_midpoint_over_range_norm,0.0
DXPS_h,11,minimum,0.0
DXPS_h,11,maximum,0.0
DXPS_h,11,mean_range,0.0
DXPS_h,11,mean_midpoint,0.0
DXPS_h,11,mean_relative_range,0.0
DXPS_h,11,median_range,0.0
DXPS_h,11,median_midpoint,0.0
DXPS_h,11,box_range,0.0
DXPS_h,11,frac_variable,0.0
DXPS_h,11,frac_zero_fixed,1.0
DXPS_h,11,frac_bidirectional,0.0
DXPS_h,11,mean_abs_flux,0.0
DXPS_h,11,std_range,0.0
DXPS_h,11,median_midpoint_over_range_norm,0.0
DXPS_h,12,minimum,0.0
DXPS_h,12,maximum,0.08896176494317268
DXPS_h,12,mean_range,0.08217029462015038
DXPS_h,12,mean_midpoint,0.04108514731007519
DXPS_h,12,mean_relative_range,0.999999987805512
DXPS_h,12,median_range,0.08261674962927526
DXPS_h,12,median_midpoint,0.04130837481463763
DXPS_h,12,box_range,0.005511440528674416
DXPS_h,12,frac_variable,1.0
DXPS_h,12,frac_zero_fixed,0.0
DXPS_h,12,frac_bidirectional,0.0
DXPS_h,12,mean_abs_flux,0.08217029462015038
DXPS_h,12,std_range,0.0036824884047545006
DXPS_h,12,median_midpoint_over_range_norm,0.4999999878959013
DXPS_h,13,minimum,0.0
DXPS_h,13,maximum,0.07587347090319116
DXPS_h,13,mean_range,0.06949339032774633
DXPS_h,13,mean_midpoint,0.034746695163873166
DXPS_h,13,mean_relative_range,0.9999999851684029
DXPS_h,13,median_range,0.07416394589767077
DXPS_h,13,median_midpoint,0.03708197294883538
DXPS_h,13,box_range,0.000956983621912294
DXPS_h,13,frac_variable,1.0
DXPS_h,13,frac_zero_fixed,0.0
DXPS_h,13,frac_bidirectional,0.0
DXPS_h,13,mean_abs_flux,0.06949339032774633
DXPS_h,13,std_range,0.010551091121930724
DXPS_h,13,median_midpoint_over_range_norm,0.4999999865163597
DXPS_h,14,minimum,0.0
DXPS_h,14,maximum,0.09404849478849062
DXPS_h,14,mean_range,0.08280480227861274
DXPS_h,14,mean_midpoint,0.04140240113930637
DXPS_h,14,mean_relative_range,0.999999987511099
DXPS_h,14,median_range,0.08450610264580719
DXPS_h,14,median_midpoint,0.04225305132290359
DXPS_h,14,box_range,0.009953429725217816
DXPS_h,14,frac_variable,1.0
DXPS_h,14,frac_zero_fixed,0.0
DXPS_h,14,frac_bidirectional,0.0
DXPS_h,14,mean_abs_flux,0.08280480227861274
DXPS_h,14,std_range,0.010792402328591978
DXPS_h,14,median_midpoint_over_range_norm,0.4999999881665255
DXPS_h,15,minimum,0.0
DXPS_h,15,maximum,0.05172899275607392
DXPS_h,15,mean_range,0.04546048492021734
DXPS_h,15,mean_midpoint,0.02273024246010867
DXPS_h,15,mean_relative_range,0.9999999777664166
DXPS_h,15,median_range,0.04546048492044763
DXPS_h,15,median_midpoint,0.022730242460223815
