cluster,metric,value
14,no3_to_co2_capacity_ratio,0.9999999994318182
14,no3_per_N_biomass_ratio,0.9999999988636364
14,no3_per_N_biomass_sum,0.88
14,co2_per_C_biomass_ratio,0.9999999999896618
14,co2_per_C_biomass_sum,96.72943376792321
14,s_rubisco_midpoint_median,0.666666666662053
14,photons_per_rubisc_midpoint_median,-1.1070879948767969
14,no3_per_rubisc_midpoint_median,-1.0183621324591565
14,co2_per_rubisc_midpoint_median,-194901892950.2289
14,mean_range_all_reactions,25.81654104190398
14,std_range_all_reactions,199.6555608050879
14,blocked_fraction_all_reactions,0.9663948603904127
15,no3_to_co2_capacity_ratio,0.9999999994318182
15,no3_per_N_biomass_ratio,0.9999999988636364
15,no3_per_N_biomass_sum,0.88
15,co2_per_C_biomass_ratio,0.9999999999908735
15,co2_per_C_biomass_sum,109.57148269620556
15,s_rubisco_midpoint_median,0.7342428682896546
15,photons_per_rubisc_midpoint_median,-1.1372399826493305
15,no3_per_rubisc_midpoint_median,-1.0146913825088135
15,co2_per_rubisc_midpoint_median,-20.73081204767416
15,mean_range_all_reactions,25.497567942031647
15,std_range_all_reactions,199.25553673273706
15,blocked_fraction_all_reactions,0.9654064739313072
16,no3_to_co2_capacity_ratio,0.9999999994318182
16,no3_per_N_biomass_ratio,0.9999999988636364
16,no3_per_N_biomass_sum,0.88
16,co2_per_C_biomass_ratio,0.9999999999918245
16,co2_per_C_biomass_sum,122.3175815687294
16,s_rubisco_midpoint_median,0.7872832327415088
16,photons_per_rubisc_midpoint_median,-1.1688358508591836
16,no3_per_rubisc_midpoint_median,-1.012259010180207
16,co2_per_rubisc_midpoint_median,-12.054313487856854
16,mean_range_all_reactions,24.595843755099658
16,std_range_all_reactions,198.42730762825136
16,blocked_fraction_all_reactions,0.9654064739313072
17,no3_to_co2_capacity_ratio,0.9999999994318182
17,no3_per_N_biomass_ratio,0.9999999988636364
17,no3_per_N_biomass_sum,0.88
17,co2_per_C_biomass_ratio,0.9999999999914745
17,co2_per_C_biomass_sum,117.29490857039794
17,s_rubisco_midpoint_median,0.767758616873981
17,photons_per_rubisc_midpoint_median,-1.1561779849547227
17,no3_per_rubisc_midpoint_median,-1.0131146304540186
17,co2_per_rubisc_midpoint_median,-14.189312605613049
17,mean_range_all_reactions,24.95225424388485
17,std_range_all_reactions,198.6862440851365
17,blocked_fraction_all_reactions,0.9654064739313072
18,no3_to_co2_capacity_ratio,0.9999999994318182
18,no3_per_N_biomass_ratio,0.9999999988636364
18,no3_per_N_biomass_sum,0.88
18,co2_per_C_biomass_ratio,0.9999999999920012
18,co2_per_C_biomass_sum,125.01833444459032
18,s_rubisco_midpoint_median,0.7971332704588067
18,photons_per_rubisc_midpoint_median,-1.1757574024371031
18,no3_per_rubisc_midpoint_median,-1.0118435246345157
18,co2_per_rubisc_midpoint_median,-11.219728991753591
18,mean_range_all_reactions,24.412583091079554
18,std_range_all_reactions,198.253740445858
18,blocked_fraction_all_reactions,0.9654064739313072
19,no3_to_co2_capacity_ratio,0.9999999994318182
19,no3_per_N_biomass_ratio,0.9999999988636364
19,no3_per_N_biomass_sum,0.88
19,co2_per_C_biomass_ratio,0.9999999999913739
19,co2_per_C_biomass_sum,115.9270311691551
19,s_rubisco_midpoint_median,0.7621481508033356
19,photons_per_rubisc_midpoint_median,-1.1527780942816608
19,no3_per_rubisc_midpoint_median,-1.0133687444304527
19,co2_per_rubisc_midpoint_median,-14.96431303139152
19,mean_range_all_reactions,25.047834105211486
19,std_range_all_reactions,198.77623743571928
19,blocked_fraction_all_reactions,0.9654064739313072
20,no3_to_co2_capacity_ratio,0.9999999994318182
20,no3_per_N_biomass_ratio,0.9999999988636364
20,no3_per_N_biomass_sum,0.88
20,co2_per_C_biomass_ratio,0.999999999992241
20,co2_per_C_biomass_sum,128.8800473816865
20,s_rubisco_midpoint_median,0.8105003407560346
20,photons_per_rubisc_midpoint_median,-1.1857979120611042
20,no3_per_rubisc_midpoint_median,-1.011296100186125
20,co2_per_rubisc_midpoint_median,-10.269966450365386
20,mean_range_all_reactions,24.142747514674028
20,std_range_all_reactions,198.08584535459906
20,blocked_fraction_all_reactions,0.9654064739313072
